dir,session,video,color type,color pair,tracked,error,lever,mag,event id,fiber pho,coop thresh,animal id,cohort,visual,vehicle,familiar,useable
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KF025Y-KF024G_Cam4_SessNum1_Camera4,collar,GY,False,,False,False,False,True,,KF025Y-KF024G,KF,transparent,None,unsure,unuseable
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KM017R-KM017G_Cam1_SessNum4_Camera1,collar,RG,True,0.43954574477788927,False,False,False,True,,KM017R-KM017G,KM,transparent,None,unsure,unuseable
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KM027G-KM022Y_Cam1_SessNum1_Camera1,collar,GY,False,,False,False,False,True,,KM027G-KM022Y,KM,transparent,None,unsure,unuseable
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KF024R-KF025B_Cam4_SessNum4_Camera4,collar,RB,False,,False,False,False,True,,KF024R-KF025B,KF,transparent,None,unsure,unuseable
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KF025B-KF024R_Cam3_SessNum1_Camera3,collar,RB,False,,False,False,False,True,,KF025B-KF024R,KF,transparent,None,unsure,unuseable
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KM017G-KM017R_Cam2_SessNum1_Camera2,collar,RG,True,0.3827516383182387,False,False,False,True,,KM017G-KM017R,KM,transparent,None,unsure,unuseable
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KF026R-KF026Y_Cam4_SessNum3_Camera4,collar,RY,False,,False,False,False,True,,KF026R-KF026Y,KF,transparent,None,unsure,unuseable
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KM022Y-KM027G_Cam2_SessNum3_Camera2,collar,GY,False,,False,False,False,True,,KM022Y-KM027G,KM,transparent,None,unsure,unuseable
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KF024G-KF025Y_Cam3_SessNum3_Camera3,collar,GY,False,,False,False,False,True,,KF024G-KF025Y,KF,transparent,None,unsure,unuseable
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KM027R-KM022B_Cam2_SessNum2_Camera2,collar,RB,False,,False,False,False,True,,KM027R-KM022B,KM,transparent,None,unsure,unuseable
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KF026R-KF026Y_Cam4_SessNum2_Camera4,collar,RY,False,,False,False,False,True,,KF026R-KF026Y,KF,transparent,None,unsure,unuseable
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KM018Y-KM018B_Cam1_SessNum2_Camera1,collar,YB,True,0.4451616432361468,False,False,False,True,,KM018Y-KM018B,KM,transparent,None,unsure,unuseable
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KF023G-KF023B_Cam3_SessNum4_Camera3,collar,GB,False,,False,False,False,True,,KF023G-KF023B,KF,transparent,None,unsure,unuseable
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KM018B-KM018Y_Cam2_SessNum3_Camera1,collar,YB,True,0.4553456656453731,False,False,False,True,,KM018B-KM018Y,KM,transparent,None,unsure,unuseable
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KF023B-KF023G_Cam3_SessNum2_Camera3,collar,GB,False,,False,False,False,True,,KF023B-KF023G,KF,transparent,None,unsure,unuseable
Training_COOPERATION,071524,071524_COOPTRAIN_LARGEARENA_HF003B-HF004Y_Camera3,dyed,YB,True,0.4956950495628527,True,True,True,False,1.0,HF003B-HF004Y,HF,transparent,None,familiar,unuseable
Training_COOPERATION,071524,071524_COOPTRAIN_LARGEARENA_HF006G-HF008Y_Camera4,dyed,GY,True,0.46917102238620223,True,True,True,False,1.0,HF006G-HF008Y,HF,transparent,None,familiar,unuseable
Training_COOPERATION,071524,071524_COOPTRAIN_LARGEARENA_HF001R-HF002G_Camera2,dyed,RG,True,0.45785465001426723,True,True,True,False,1.0,HF001R-HF002G,HF,transparent,None,familiar,unuseable
Training_COOPERATION,111924,111924_COOPTRAIN_LARGEARENA_NF008B-NF008Y_Camera3,collar,YB,True,0.32301291904320323,True,True,True,False,3.0,NF008B-NF008Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,111924,111924_COOPTRAIN_LARGEARENA_NM002B-NM002Y_Camera2,collar,YB,True,0.5212019405211455,True,True,True,False,3.0,NM002B-NM002Y,NM,transparent,None,familiar,unuseable
Training_COOPERATION,111924,111924_COOPTRAIN_LARGEARENA_NM014B-NM014Y_Camera1,collar,YB,True,0.4622199114875918,True,True,True,False,3.0,NM014B-NM014Y,NM,transparent,None,familiar,unuseable
Training_COOPERATION,111924,111924_COOPTRAIN_LARGEARENA_NF032Y-NF032B_Camera4,collar,YB,True,0.33768811064585713,True,True,True,False,3.0,NF032Y-NF032B,NF,transparent,None,familiar,unuseable
Training_COOPERATION,111924,111924_COOPTRAIN_LARGEARENA_NF018B-NF018Y_Camera3,collar,YB,True,0.3061610677222638,True,True,True,False,2.0,NF018B-NF018Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,111924,111924_COOPTRAIN_LARGEARENA_NF010B-NF010Y_Camera3,collar,YB,True,0.4442368060958922,True,True,True,False,3.0,NF010B-NF010Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,111924,111924_COOPTRAIN_LARGEARENA_NF019R-NF019G_Camera4,collar,RG,True,0.30988860922187117,True,False,True,False,3.0,NF019R-NF019G,NF,transparent,None,familiar,unuseable
Training_COOPERATION,111924,111924_COOPTRAIN_LARGEARENA_NM003R-NM003G_Camera2,collar,RG,True,0.10295641572691253,True,True,True,False,3.0,NM003R-NM003G,NM,transparent,None,familiar,normal
Training_COOPERATION,111924,111924_COOPTRAIN_LARGEARENA_NF009R-NF009G_Camera4,collar,RG,True,0.11487952372651819,True,True,True,False,2.0,NF009R-NF009G,NF,transparent,None,familiar,normal
Training_COOPERATION,112724,112724_COOPTRAIN_LARGEARENA_NM015R-NM015G_Camera1,collar,RG,True,0.30474941342776785,True,True,True,False,3.0,NM015R-NM015G,NM,transparent,None,familiar,unuseable
Training_COOPERATION,112724,112724_COOPTRAIN_LARGEARENA_NF031R-NF031G_Camera3,collar,RG,True,0.18095519380114317,True,True,True,False,3.0,NF031R-NF031G,NF,transparent,None,familiar,normal
Training_COOPERATION,112724,112724_COOPTRAIN_LARGEARENA_NF020B-NF020Y_Camera4,collar,YB,True,0.3265881699142093,True,True,True,False,1.0,NF020B-NF020Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,112724,112724_COOPTRAIN_LARGEARENA_NM003R-NM003G_Camera2,collar,RG,True,0.12514371628194923,True,False,True,False,3.0,NM003R-NM003G,NM,transparent,None,familiar,unuseable
Training_COOPERATION,112724,112724_COOPTRAIN_LARGEARENA_NM014B-NM014Y_Camera2,collar,YB,True,0.29975393485825774,True,False,True,False,3.0,NM014B-NM014Y,NM,transparent,None,familiar,unuseable
Training_COOPERATION,112724,112724_COOPTRAIN_LARGEARENA_NM004B-NM004B_Camera1,collar,B,False,,True,True,False,False,3.0,NM004B-NM004B,NM,transparent,None,familiar,unuseable
Training_COOPERATION,112724,112724_COOPTRAIN_LARGEARENA_NM016B-NM016Y_Camera1,collar,YB,True,0.38903247229409077,True,True,True,False,1.0,NM016B-NM016Y,NM,transparent,None,familiar,unuseable
Training_COOPERATION,112724,112724_COOPTRAIN_LARGEARENA_NM001R-NM001G_Camera1,collar,RG,True,0.23682566674185768,True,False,True,False,3.0,NM001R-NM001G,NM,transparent,None,familiar,unuseable
Training_COOPERATION,112724,112724_COOPTRAIN_LARGEARENA_NF019R-NF019G_Camera4,collar,RG,True,0.3219958695972857,True,True,True,False,3.0,NF019R-NF019G,NF,transparent,None,familiar,unuseable
Training_COOPERATION,112724,112724_COOPTRAIN_LARGEARENA_NM028R-NM028G_Camera2,collar,RG,True,0.37287392867016866,True,False,True,False,3.0,NM028R-NM028G,NM,transparent,None,familiar,unuseable
Training_COOPERATION,112724,112724_COOPTRAIN_LARGEARENA_NM002B-NM002Y_Camera2,collar,YB,True,0.2978015118940287,True,True,True,False,2.0,NM002B-NM002Y,NM,transparent,None,familiar,unuseable
Training_COOPERATION,120624,120624_COOPTRAIN_LARGEARENA_NM016B-NM016Y_Camera1,collar,YB,True,0.3646552476734238,True,True,True,False,1.0,NM016B-NM016Y,NM,transparent,None,familiar,unuseable
Training_COOPERATION,120624,120624_COOPTRAIN_LARGEARENA_NM028R-NM028G_Camera2,collar,RG,True,0.18018627351639815,True,True,True,False,3.0,NM028R-NM028G,NM,transparent,None,familiar,normal
Training_COOPERATION,120624,120624_COOPTRAIN_LARGEARENA_NF031G-NF031R_Camera3,collar,RG,True,0.20546425854840708,True,True,True,False,5.0,NF031G-NF031R,NF,transparent,None,familiar,unuseable
Training_COOPERATION,120624,120624_COOPTRAIN_LARGEARENA_NM014B-NM014Y_Camera1,collar,YB,True,0.5208045105120744,True,False,True,False,5.0,NM014B-NM014Y,NM,transparent,None,familiar,unuseable
Training_COOPERATION,120624,120624_COOPTRAIN_LARGEARENA_NF019R-NF019G_Camera4,collar,RG,True,0.2141494185589348,True,False,True,False,5.0,NF019R-NF019G,NF,transparent,None,familiar,unuseable
Training_COOPERATION,120624,120624_COOPTRAIN_LARGEARENA_NM004B-NM004Y_Camera1,collar,YB,True,0.33546546546546546,True,True,True,False,3.0,NM004B-NM004Y,NM,transparent,None,familiar,unuseable
Training_COOPERATION,120624,120624_COOPTRAIN_LARGEARENA_NM001R-NM001G_Camera2,collar,RG,True,0.12950109610352875,True,True,True,False,3.0,NM001R-NM001G,NM,transparent,None,familiar,normal
Training_COOPERATION,120624,120624_COOPTRAIN_LARGEARENA_NM015R-NM015G_Camera1,collar,RG,True,0.3916536589070107,True,True,True,False,3.0,NM015R-NM015G,NM,transparent,None,familiar,unuseable
Training_COOPERATION,120624,120624_COOPTRAIN_LARGEARENA_NM013R-NM013G_Camera2,collar,RG,True,0.09318832219168166,True,True,True,False,2.0,NM013R-NM013G,NM,transparent,None,familiar,normal
Training_COOPERATION,070324,070324_COOPTRAIN_LARGEARENA_HF006G-HF008Y_Camera1,dyed,GY,True,0.4595499881479861,True,True,True,False,3.0,HF006G-HF008Y,HF,transparent,None,familiar,unuseable
Training_COOPERATION,070324,070324_COOPTRAIN_LARGEARENA_HF001R-HF002G_Camera1,dyed,RG,True,0.4814930317228207,True,True,True,False,3.0,HF001R-HF002G,HF,transparent,None,familiar,unuseable
Training_COOPERATION,070324,070324_COOPTRAIN_LARGEARENA_HF003B-HF004Y_Camera2,dyed,YB,True,0.4903694266247953,True,True,True,False,3.0,HF003B-HF004Y,HF,transparent,None,familiar,unuseable
Training_COOPERATION,071124,071124_COOPTRAIN_LARGEARENA_HF003B-HF004Y_Camera2,dyed,YB,True,0.49533852123871075,True,True,True,False,1.0,HF003B-HF004Y,HF,transparent,None,familiar,unuseable
Training_COOPERATION,071124,071124_COOPTRAIN_LARGEARENA_HF001R-HF002G_Camera1,dyed,RG,True,0.4848904683535174,True,True,True,False,1.0,HF001R-HF002G,HF,transparent,None,familiar,unuseable
Training_COOPERATION,071124,071124_COOPTRAIN_LARGEARENA_HF006G-HF008Y_Camera3,dyed,GY,True,0.4318853141738842,True,True,True,False,1.0,HF006G-HF008Y,HF,transparent,None,familiar,unuseable
Training_COOPERATION,020425,020425_COOPTRAIN_LARGEARENA_KM009R-KM009G_Camera1,collar,RG,True,0.3690746530634633,True,True,True,False,2.0,KM009R-KM009G,KM,transparent,None,unsure,unuseable
Training_COOPERATION,020425,020425_COOPTRAIN_LARGEARENA_KM012R-KM012G_Camera2,collar,RG,True,0.14713499407920705,True,False,True,False,3.0,KM012R-KM012G,KM,transparent,None,unsure,unuseable
Training_COOPERATION,110724,110724_COOPTRAIN_LARGEARENA_NF010B-NF010Y_Camera4,collar,YB,True,0.31257147974260896,True,True,True,False,3.0,NF010B-NF010Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,110724,110724_COOPTRAIN_LARGEARENA_NM011R-NM011G_Camera1,collar,RG,True,0.2526895350772737,True,True,True,False,3.0,NM011R-NM011G,NM,transparent,None,familiar,unuseable
Training_COOPERATION,111524,111524_COOPTRAIN_LARGEARENA_NM005R-NM005G_Camera1,collar,RG,True,0.5037292218742472,True,True,True,False,2.0,NM005R-NM005G,NM,transparent,None,familiar,unuseable
Training_COOPERATION,111524,111524_COOPTRAIN_LARGEARENA_NF018B-NF018Y_Camera4,collar,YB,True,0.31557595763702634,True,True,True,False,2.0,NF018B-NF018Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,111524,111524_COOPTRAIN_LARGEARENA_NM006B-NM006B_Camera1,collar,B,False,,True,True,False,False,2.0,NM006B-NM006B,NM,transparent,None,familiar,unuseable
Training_COOPERATION,111524,111524_COOPTRAIN_LARGEARENA_NF019R-NF019G_Camera4,collar,RG,True,0.5967876797915614,True,True,True,False,3.0,NF019R-NF019G,NF,transparent,None,familiar,unuseable
Training_COOPERATION,111524,111524_COOPTRAIN_LARGEARENA_NF010B-NF010Y_Camera3,collar,YB,True,0.35590467881652255,True,True,True,False,3.0,NF010B-NF010Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,111524,111524_COOPTRAIN_LARGEARENA_NM011R-NM011G_Camera2,collar,RG,True,0.09696615692097652,True,True,True,False,1.0,NM011R-NM011G,NM,transparent,None,familiar,normal
Training_COOPERATION,112324,112324_COOPTRAIN_LARGEARENA_NF020B-NF020Y_Camera4,collar,YB,True,0.3020532820228056,True,True,True,False,3.0,NF020B-NF020Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,112324,112324_COOPTRAIN_LARGEARENA_NF009R-NF009G_Camera3,collar,RG,True,0.05188867056207663,True,True,True,False,1.0,NF009R-NF009G,NF,transparent,None,familiar,normal
Training_COOPERATION,112324,112324_COOPTRAIN_LARGEARENA_NF032B-NF032Y_Camera4,collar,YB,True,0.38977570256589283,True,True,True,False,1.0,NF032B-NF032Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,112324,112324_COOPTRAIN_LARGEARENA_NM001R-NM001G_Camera2,collar,RG,True,0.19956130730423338,True,True,True,False,3.0,NM001R-NM001G,NM,transparent,None,familiar,normal
Training_COOPERATION,120224,120224_COOPTRAIN_LARGEARENA_NM016B-NM016Y_Camera1,collar,YB,True,0.38870472326861777,True,True,True,False,1.0,NM016B-NM016Y,NM,transparent,None,familiar,unuseable
Training_COOPERATION,120224,120224_COOPTRAIN_LARGEARENA_NM004B-NM004B_Camera2,collar,B,False,,True,True,False,False,3.0,NM004B-NM004B,NM,transparent,None,familiar,unuseable
Training_COOPERATION,120224,120224_COOPTRAIN_LARGEARENA_NF020B-NF020Y_Camera3,collar,YB,True,0.3138065476937493,True,True,True,False,1.0,NF020B-NF020Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,120224,120224_COOPTRAIN_LARGEARENA_NM003R-NM003G_Camera1,collar,RG,True,0.11062503032949969,True,True,True,False,3.0,NM003R-NM003G,NM,transparent,None,familiar,normal
Training_COOPERATION,120224,120224_COOPTRAIN_LARGEARENA_NM014B-NM014Y_Camera1,collar,YB,True,0.36257757481474046,True,True,True,False,3.0,NM014B-NM014Y,NM,transparent,None,familiar,unuseable
Training_COOPERATION,120224,120224_COOPTRAIN_LARGEARENA_NF019R-NF019G_Camera3,collar,RG,True,0.24570013835287263,False,False,False,False,,NF019R-NF019G,NF,transparent,None,familiar,unuseable
Training_COOPERATION,120224,120224_COOPTRAIN_LARGEARENA_NM002B-NM002Y_Camera1,collar,YB,True,0.27734938880653237,True,True,True,False,2.0,NM002B-NM002Y,NM,transparent,None,familiar,unuseable
Training_COOPERATION,120224,120224_COOPTRAIN_LARGEARENA_NM013R-NM013G_Camera2,collar,RG,True,0.13678984468858107,True,True,True,False,3.0,NM013R-NM013G,NM,transparent,None,familiar,normal
Training_COOPERATION,120224,120224_COOPTRAIN_LARGEARENA_NM001R-NF001G_Camera2,collar,RG,True,0.12680609979497506,False,False,False,False,,NM001R-NF001G,NM,transparent,None,familiar,unuseable
Training_COOPERATION,120224,120224_COOPTRAIN_LARGEARENA_NM028R-NM028G_Camera1,collar,RG,True,0.20860384458448564,True,True,True,False,3.0,NM028R-NM028G,NM,transparent,None,familiar,unuseable
Training_COOPERATION,120224,120224_COOPTRAIN_LARGEARENA_NM015R-NM015G_Camera2,collar,RG,True,0.09355686154612676,True,False,True,False,3.0,NM015R-NM015G,NM,transparent,None,familiar,unuseable
Training_COOPERATION,120224,120224_COOPTRAIN_LARGEARENA_NF031G-NF031R_Camera3,collar,RG,True,0.1862798883359631,True,True,True,False,3.0,NF031G-NF031R,NF,transparent,None,familiar,normal
Training_COOPERATION,012825,012825_COOPTRAIN_LARGEARENA_KM009R-KM009G_Camera1,collar,RG,True,0.44682418699186993,True,True,True,False,3.0,KM009R-KM009G,KM,transparent,None,unsure,unuseable
Training_COOPERATION,012825,012825_COOPTRAIN_LARGEARENA_NF021R-NF021G_Camera3,collar,RG,True,0.1317561884657882,True,True,True,False,3.0,NF021R-NF021G,NF,transparent,None,familiar,normal
Training_COOPERATION,011325,011325_COOPTRAIN_LARGEARENA_NF033B-NF033R_Camera3,collar,RB,False,,True,True,False,False,3.0,NF033B-NF033R,NF,transparent,None,familiar,unuseable
Training_COOPERATION,020525,020525_COOPTRAIN_LARGEARENA_NF018B-NF018Y_Camera4,collar,YB,True,0.28001722498340303,True,True,True,False,1.0,NF018B-NF018Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,020525,020525_COOPTRAIN_LARGEARENA_NF009R-NF009G_Camera3,collar,RG,True,0.132429249367834,True,True,True,False,1.0,NF009R-NF009G,NF,transparent,None,familiar,normal
Training_COOPERATION,020525,020525_COOPTRAIN_LARGEARENA_NF017R-NF017G_Camera4,collar,RG,True,0.17990938119620006,True,True,True,False,1.0,NF017R-NF017G,NF,transparent,None,familiar,normal
Training_COOPERATION,020525,020525_COOPTRAIN_LARGEARENA_KM009R-KM009G_Camera1,collar,RG,True,0.3769355113152969,True,True,True,False,1.0,KM009R-KM009G,KM,transparent,None,unsure,unuseable
Training_COOPERATION,020525,020525_COOPTRAIN_LARGEARENA_NF032Y-NF032B_Camera4,collar,YB,True,0.34123200295810124,True,True,True,False,1.0,NF032Y-NF032B,NF,transparent,None,familiar,unuseable
Training_COOPERATION,020525,020525_COOPTRAIN_LARGEARENA_NF008B-NF008Y_Camera3,collar,YB,True,0.2370457657887194,True,True,True,False,1.0,NF008B-NF008Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,020525,020525_COOPTRAIN_LARGEARENA_KM012R-KM012G_Camera2,collar,RG,True,0.1309837598843636,True,True,True,False,5.0,KM012R-KM012G,KM,transparent,None,unsure,unsure (familiarity)
Training_COOPERATION,020525,020525_COOPTRAIN_LARGEARENA_NF021R-NF021G_Camera3,collar,RG,True,0.12093874078275667,True,True,True,False,1.0,NF021R-NF021G,NF,transparent,None,familiar,normal
Training_COOPERATION,041924,041924_COOPTRAIN_LARGEARENA_EB027Y-EB029R_Camera4,dyed,RY,True,0.185549558390579,True,True,True,False,2.0,EB027Y-EB029R,EB,transparent,None,familiar,normal
Training_COOPERATION,041924,041924_COOPTRAIN_LARGEARENA_EB011Y-EB015R_Camera2,dyed,RY,True,0.1146320324881141,True,True,True,False,2.0,EB011Y-EB015R,EB,transparent,None,familiar,normal
Training_COOPERATION,041924,041924_COOPTRAIN_LARGEARENA_EB005Y-EB007R_Camera1,dyed,RY,True,0.18004998317873794,True,True,True,False,2.0,EB005Y-EB007R,EB,transparent,None,familiar,normal
Training_COOPERATION,041924,041924_COOPTRAIN_LARGEARENA_EB003B-EB019Y_Camera2,dyed,YB,True,0.16915283540802212,True,True,True,False,5.0,EB003B-EB019Y,EB,transparent,None,familiar,normal
Training_COOPERATION,041924,041924_COOPTRAIN_LARGEARENA_EB009B-EB033Y_Camera3,dyed,YB,True,0.1305438694658018,True,True,True,False,5.0,EB009B-EB033Y,EB,transparent,None,familiar,normal
Training_COOPERATION,041924,041924_COOPTRAIN_LARGEARENA_EEB001R-EB031B_Camera1,dyed,RB,True,0.10030093393289519,True,True,False,False,5.0,EEB001R-EB031B,EE,transparent,None,familiar,normal
Training_COOPERATION,041924,041924_COOPTRAIN_LARGEARENA_EB021R-EB023B_Camera3,dyed,RB,True,0.07264295522534452,True,True,True,False,2.0,EB021R-EB023B,EB,transparent,None,familiar,normal
Training_COOPERATION,032824,032824_COOPTRAIN_LARGEARENA_KL002B-KL002Y_Camera2,dyed,YB,True,0.6070187477697565,True,True,True,False,3.0,KL002B-KL002Y,KL,transparent,None,familiar,unuseable
Training_COOPERATION,032824,032824_COOPTRAIN_LARGEARENA_KL003G-KL003B_Camera3,dyed,GB,False,,True,True,False,False,3.0,KL003G-KL003B,KL,transparent,None,familiar,unuseable
Training_COOPERATION,032824,032824_COOPTRAIN_LARGEARENA_KL004R-KL004G_Camera4,dyed,RG,True,0.5764786536186687,True,True,True,False,3.0,KL004R-KL004G,KL,transparent,None,familiar,unuseable
Training_COOPERATION,032824,032824_COOPTRAIN_LARGEARENA_KL001B-KL001Y_Camera1,dyed,YB,True,0.877388494025546,True,True,True,False,3.0,KL001B-KL001Y,KL,transparent,None,familiar,unuseable
Training_COOPERATION,040724,040724_COOPTRAIN_LARGEARENA_KL003G-KL003B_Camera3,dyed,GB,False,,True,True,False,False,1.0,KL003G-KL003B,KL,transparent,None,familiar,unuseable
Training_COOPERATION,040724,040724_COOPTRAIN_LARGEARENA_KL001B-KL001Y_Camera1,dyed,YB,True,0.0943821542732578,True,True,True,False,1.0,KL001B-KL001Y,KL,transparent,None,familiar,normal
Training_COOPERATION,040724,040724_COOPTRAIN_LARGEARENA_KL004R-KL004G_Camera4,dyed,RG,True,0.18679348784358285,True,True,True,False,1.0,KL004R-KL004G,KL,transparent,None,familiar,normal
Training_COOPERATION,040724,040724_COOPTRAIN_LARGEARENA_KL002B-KL002Y_Camera2,dyed,YB,True,0.07996808364825439,True,True,True,False,1.0,KL002B-KL002Y,KL,transparent,None,familiar,normal
Training_COOPERATION,041524,041524_COOPTRAIN_LARGEARENA_EB001R-EB003B_Camera1,dyed,RB,True,0.17659732157515773,True,True,True,False,5.0,EB001R-EB003B,EB,transparent,None,familiar,normal
Training_COOPERATION,041524,041524_COOPTRAIN_LARGEARENA_EB031B-EB033Y_Camera3,dyed,YB,True,0.18305276075918536,True,True,True,False,5.0,EB031B-EB033Y,EB,transparent,None,familiar,normal
Training_COOPERATION,041524,041524_COOPTRAIN_LARGEARENA_EB011Y-EB015R_Camera2,dyed,RY,True,0.15850347674321966,True,True,True,False,3.0,EB011Y-EB015R,EB,transparent,None,familiar,normal
Training_COOPERATION,041524,041524_COOPTRAIN_LARGEARENA_EB027Y-EB029R_Camera4,dyed,RY,True,0.17357798504187627,True,False,True,False,3.0,EB027Y-EB029R,EB,transparent,None,familiar,unuseable
Training_COOPERATION,041524,041524_COOPTRAIN_LARGEARENA_EB005Y-EB007R_Camera1,dyed,RY,True,0.2489798937591597,True,True,True,False,3.0,EB005Y-EB007R,EB,transparent,None,familiar,unuseable
Training_COOPERATION,041524,041524_COOPTRAIN_LARGEARENA_EB009B-EB019Y_Camera2,dyed,YB,True,0.265495209165401,True,True,True,False,5.0,EB009B-EB019Y,EB,transparent,None,familiar,unuseable
Training_COOPERATION,041524,041524_COOPTRAIN_LARGEARENA_EB021R-EB023B_Camera3,dyed,RB,True,0.0948288033072036,True,True,True,False,3.0,EB021R-EB023B,EB,transparent,None,familiar,normal
